Front,Back
â³ What does pretÃ©rito pluscuamperfecto express?,It tells what had already happened before something else in the past.<br>ğŸ’¡ Imagine a ğŸ•° clock with two past moments: one happened earlier!
ğŸ›  How do you form pluscuamperfecto?,Formula:<br><b>habÃ­a / habÃ­as / habÃ­a / habÃ­amos / habÃ­ais / habÃ­an</b> + past participle<br>ğŸ’¡ Think: <b>had + done</b>
"ğŸ¬ Example: What tense is this? â€” â€œCuando lleguÃ©, la pelÃ­cula habÃ­a terminado.â€",PretÃ©rito pluscuamperfecto â†’ the movie had finished before I arrived
"ğŸ¤” Which happened first? â€” â€œCuando lleguÃ©, ellos habÃ­an salido.â€",ğŸ‘‰ They had left first â†’ I arrived after
ğŸ†š How is pluscuamperfecto different from pretÃ©rito perfecto?,Pluscuamperfecto = had done (before another past action)<br>PretÃ©rito perfecto = have done (still relevant now)
âœï¸ Translate: â€œThey had already eaten when we arrived.â€,Ellos ya <b>habÃ­an comido</b> cuando llegamos.
ğŸ§  Memory trick: How can you picture pluscuamperfecto?,ğŸ’¡ Picture two past moments: one in the deeper past â†’ like a ğŸ“¼ flashback before the main story!
"Fill in the blank: Cuando lleguÃ©, ellos ya ______ (salir).",habÃ­an salido
Fill in the blank: No ______ (preparar) nada y por eso no hubo sorpresa.,habÃ­a preparado
Translate: I had studied Spanish before I traveled to Mexico.,Yo habÃ­a estudiado espaÃ±ol antes de viajar a MÃ©xico.
ğŸ›  Detailed formation of pretÃ©rito pluscuamperfecto,"ğŸ‘‰ Formula: <b>imperfect of haber + past participle</b><br><br>ğŸ“ Imperfect forms of haber:<br>â€“ yo <b>habÃ­a</b><br>â€“ tÃº <b>habÃ­as</b><br>â€“ Ã©l/ella/usted <b>habÃ­a</b><br>â€“ nosotros/as <b>habÃ­amos</b><br>â€“ vosotros/as <b>habÃ­ais</b><br>â€“ ellos/ellas/ustedes <b>habÃ­an</b><br><br>ğŸ’¡ Past participle: stem + -ado (for -ar verbs) / -ido (for -er, -ir verbs)<br>Examples:<br>â€“ hablar â†’ hablado<br>â€“ comer â†’ comido<br>â€“ vivir â†’ vivido"
"Fill in the blank: Cuando lleguÃ©, tÃº ya ______ (salir).",habÃ­as salido
Fill in the blank: Nosotros ya ______ (cenar) antes de la pelÃ­cula.,habÃ­amos cenado
Fill in the blank: Ella no ______ (ver) la noticia cuando lo llamÃ©.,habÃ­a visto
"Fill in the blank: Cuando llegÃ³ el tren, ya ______ (salir) el autobÃºs.",habÃ­a salido
Translate: They had lived in Madrid before moving to Barcelona.,Ellos habÃ­an vivido en Madrid antes de mudarse a Barcelona.
Translate: I had finished the homework before dinner.,Yo habÃ­a terminado la tarea antes de la cena.
Translate: You had visited Paris before 2010.,TÃº habÃ­as visitado ParÃ­s antes de 2010.
Question: What part of the verb changes to match the subject in pluscuamperfecto?,"The form of <b>haber</b> (habÃ­a, habÃ­as, etc.)<br>The past participle stays the same."
Question: Does the past participle change for subject gender or number?,âŒ No! The past participle is invariable in pluscuamperfecto.
"Cuando lleguÃ©, la pelÃ­cula {{c1::habÃ­a terminado}}.","Cuando lleguÃ©, la pelÃ­cula habÃ­a terminado."
Nosotros ya {{c1::habÃ­amos cenado}} antes de la pelÃ­cula.,Nosotros ya habÃ­amos cenado antes de la pelÃ­cula.
Ella no {{c1::habÃ­a visto}} la noticia cuando lo llamÃ©.,Ella no habÃ­a visto la noticia cuando lo llamÃ©.
"Cuando llegÃ³ el tren, ya {{c1::habÃ­a salido}} el autobÃºs.","Cuando llegÃ³ el tren, ya habÃ­a salido el autobÃºs."
Ellos ya {{c1::habÃ­an vivido}} en Madrid antes de mudarse a Barcelona.,Ellos ya habÃ­an vivido en Madrid antes de mudarse a Barcelona.
Yo {{c1::habÃ­a terminado}} la tarea antes de la cena.,Yo habÃ­a terminado la tarea antes de la cena.
TÃº {{c1::habÃ­as visitado}} ParÃ­s antes de 2010.,TÃº habÃ­as visitado ParÃ­s antes de 2010.
{{c1::habÃ­a}} / {{c1::habÃ­as}} / {{c1::habÃ­amos}} / {{c1::habÃ­ais}} / {{c1::habÃ­an}} are forms of which verb?,haber
Formula: {{c1::imperfect of haber + past participle}},imperfect of haber + past participle
